modelo,marca,genero,material_montura,forma,tipo_montura,color,talla,ancho_lente,ancho_puente,largo_varilla,peso,gama_marca,segmento_comercial,pais_origen,precio_min,precio_max,categoria_material,gama_material,peso_relativo,aspect_ratio,area_aprox,densidad,ancho_total,montura_completa,es_unisex,color_basico,material_eco,precio_medio_marca,precio,log_precio
0JC3047 5062 52,Jimmy Choo,Mujer,Acetato,Cat Eye,Montura completa,rojo,S,52.0,17.0,140.0,295.0,lujo,moda_lujo,Reino Unido,210.0,420.0,acetato,media,ligero,0.37142857142857144,884.0,0.333710407239819,121.0,1,0,0,0,315.0,149.9,5.016617365773803
Ray-Ban 0RX6548 3016,Ray-Ban,Unisex,Metal,Rectangulares,Montura completa,plateado,M,52.0,18.0,145.0,195.0,gama_media,moda_casual,Estados Unidos,100.0,240.0,metal,media_alta,medio,0.3586206896551724,936.0,0.20833333333333334,122.0,1,1,0,0,170.0,119.9,4.794963757620747
ET17464 538 54/15,Esprit,Unisex,Pasta,Rectangulares,Montura completa,negro,M,54.0,15.0,140.0,40.0,gama_media,moda_casual,Alemania,70.0,150.0,acetato,media,ligero,0.38571428571428573,810.0,0.04938271604938271,123.0,1,1,1,0,110.0,78.9,4.380775852772229
David Beckham DB 1018 003 20,David Beckham,Hombre,Pasta,Redondas,Montura completa,negro,M,50.0,20.0,145.0,160.0,gama_media,moda_casual,Reino Unido,80.0,180.0,acetato,media,ligero,0.3448275862068966,1000.0,0.16,120.0,1,0,1,0,130.0,134.9,4.911919321157098
Fangame 3.0 NAO30311 52,Nano Vista,Niños,Pasta,Rectangulares,Montura completa,azul,S,52.0,15.0,133.0,70.0,gama_media,marca_blanca_OEM,España/Italia,40.0,100.0,acetato,media,ligero,0.39097744360902253,780.0,0.08974358974358974,119.0,1,0,0,0,70.0,83.9,4.441474093317302
1483 4HU 20 50,Hugo Boss,Mujer,Metal/Pasta,Cuadradas,Montura completa,marron,M,50.0,20.0,145.0,150.0,premium,moda_premium,Alemania,140.0,300.0,mezcla,media,medio,0.3448275862068966,1000.0,0.15,120.0,1,0,1,0,220.0,94.95,4.563827222453709
S 327 PJP 16 47,Seventh Street,Niños,Pasta,Rectangulares,Montura completa,azul,XS,47.0,16.0,130.0,85.0,gama_media,marca_blanca_OEM,España,60.0,120.0,acetato,media,ligero,0.36153846153846153,752.0,0.11303191489361702,110.0,1,0,0,0,90.0,47.99,3.8916161956504833
2600 100 20 52,Mexx,Unisex,Pasta,Cuadradas,Montura completa,negro,M,52.0,20.0,145.0,155.0,gama_media,moda_casual,Países Bajos,60.0,130.0,acetato,media,ligero,0.3586206896551724,1040.0,0.14903846153846154,124.0,1,1,1,0,95.0,119.9,4.794963757620747
Ralph Lauren 0RL6236U 5001,Ralph Lauren,Mujer,Acetato,Cuadradas,Montura completa,negro,M,56.0,17.0,145.0,190.0,premium,moda_premium,Estados Unidos,120.0,260.0,acetato,media,ligero,0.38620689655172413,952.0,0.19957983193277312,129.0,1,0,1,0,190.0,149.9,5.016617365773803
GG1996O 002 54,Gucci,Mujer,Pasta,Redondas,Montura completa,marron,M,54.0,18.0,140.0,195.0,lujo,moda_lujo,Italia,260.0,520.0,acetato,media,ligero,0.38571428571428573,972.0,0.2006172839506173,126.0,1,0,1,0,390.0,229.9,5.44198471636045
Cool Tik NAO21603 50,Nano Vista,Niños,Pasta,Redondas,Montura completa,verde,S,50.0,16.0,135.0,75.0,gama_media,marca_blanca_OEM,España/Italia,40.0,100.0,acetato,media,ligero,0.37037037037037035,800.0,0.09375,116.0,1,0,0,0,70.0,79.99,4.3943256902608985
MJ 1097 PJP 16 53,Marc Jacobs,Mujer,Pasta,Cuadradas,Montura completa,azul,M,53.0,16.0,140.0,125.0,premium,moda_premium,Estados Unidos,120.0,260.0,acetato,media,ligero,0.37857142857142856,848.0,0.1474056603773585,122.0,1,0,0,0,190.0,91.74,4.529799878963315
GG2066O 006 51,Gucci,Mujer,Pasta,Cuadradas,Montura completa,marron,M,51.0,17.0,140.0,165.0,lujo,moda_lujo,Italia,260.0,520.0,acetato,media,ligero,0.36428571428571427,867.0,0.1903114186851211,119.0,1,0,1,0,390.0,249.9,5.525054453372377
BBV030 LIL 48,Barbie,Niños,Pasta,Rectangulares,Montura completa,morado,XS,48.0,16.0,130.0,65.0,licencia_infantil,infantil_licencia,Estados Unidos,40.0,120.0,acetato,media,ligero,0.36923076923076925,768.0,0.08463541666666667,112.0,1,0,0,0,80.0,101.9,4.633757642840004
SL 891 004 52,Saint Laurent,Mujer,Pasta,Cuadradas,Montura completa,blanco,M,52.0,18.0,145.0,160.0,lujo,moda_lujo,Francia,210.0,420.0,acetato,media,ligero,0.3586206896551724,936.0,0.17094017094017094,122.0,1,0,0,0,315.0,269.9,5.6017497490910495
FT5909-B/V 092 53,Tom Ford,Mujer,Pasta,Cat Eye,Montura completa,azul,M,53.0,18.0,140.0,325.0,lujo,moda_lujo,Estados Unidos,260.0,520.0,acetato,media,ligero,0.37857142857142856,954.0,0.34067085953878407,124.0,1,0,0,0,390.0,279.9,5.637998734110198
SWAA138 D37 16 47,Star Wars,Niños,Pasta,Cuadradas,Montura completa,azul,XS,47.0,16.0,130.0,65.0,licencia_infantil,infantil_licencia,Estados Unidos,40.0,120.0,acetato,media,ligero,0.36153846153846153,752.0,0.08643617021276596,110.0,1,0,0,0,80.0,89.99,4.5107496103686
Newborn F403 40,Centrostyle S.p.A,Niños,Pasta,Redondas,Montura completa,rojo,XXS,40.0,12.0,110.0,60.0,gama_media,marca_blanca_OEM,Italia,50.0,120.0,acetato,media,ligero,0.36363636363636365,480.0,0.125,92.0,1,0,0,0,85.0,84.99,4.454231010422805
0RX3925V 2509 58,Ray-Ban,Unisex,Metal,Aviador,Montura completa,negro,M,58.0,16.0,145.0,170.0,gama_media,moda_casual,Estados Unidos,100.0,240.0,metal,media_alta,medio,0.4,928.0,0.18318965517241378,132.0,1,1,1,0,170.0,119.9,4.794963757620747
0RX6448 2991 51,Ray-Ban,Unisex,Metal,Cuadradas,Montura completa,negro,M,51.0,21.0,145.0,100.0,gama_media,moda_casual,Estados Unidos,100.0,240.0,metal,media_alta,medio,0.35172413793103446,1071.0,0.09337068160597572,123.0,1,1,1,0,170.0,103.9,4.653007515402251
874 RHL 09 61,Marc Jacobs,Hombre,Metal,Aviador,Montura completa,dorado,M,61.0,9.0,145.0,160.0,premium,moda_premium,Estados Unidos,120.0,260.0,metal,media_alta,medio,0.4206896551724138,549.0,0.29143897996357016,131.0,1,0,0,0,190.0,239.9,5.484381909620826
Zefiro C00 47,Sea2See,Unisex,Eco-friendly,Redondas,Montura completa,negro,S,47.0,19.0,140.0,110.0,gama_media,marca_blanca_OEM,Noruega,130.0,260.0,otro,gama_media,medio,0.3357142857142857,893.0,0.12318029115341546,113.0,1,1,1,1,195.0,94.95,4.563827222453709
0RY9551V 4064 48,Ray-Ban,Niños,Metal/Pasta,Cuadradas,Montura completa,negro,XS,48.0,16.0,125.0,175.0,gama_media,moda_casual,Estados Unidos,100.0,240.0,mezcla,media,medio,0.384,768.0,0.22786458333333334,112.0,1,0,1,0,170.0,79.99,4.3943256902608985
Sirocco C01 52,Sea2See,Unisex,Eco-friendly,Cuadradas,Montura completa,negro,M,52.0,14.0,140.0,115.0,gama_media,marca_blanca_OEM,Noruega,130.0,260.0,otro,gama_media,medio,0.37142857142857144,728.0,0.15796703296703296,118.0,1,1,1,1,195.0,189.9,5.251749730731702
Elba C63 57,Sea2See,Mujer,Eco-friendly,Rectangulares,Montura completa,verde,M,57.0,14.0,140.0,115.0,gama_media,marca_blanca_OEM,Noruega,130.0,260.0,otro,gama_media,medio,0.40714285714285714,798.0,0.14411027568922305,128.0,1,0,0,1,195.0,169.9,5.141078590121546
0PR 16ZV VAU1O1 53,Prada,Mujer,Acetato,Cuadradas,Montura completa,marron,M,53.0,17.0,145.0,260.0,lujo,moda_lujo,Italia,260.0,520.0,acetato,media,ligero,0.36551724137931035,901.0,0.2885682574916759,123.0,1,0,1,0,390.0,169.9,5.141078590121546
0MF4010 L358 51,Miraflex,Niños,Pasta,Cat Eye,Montura completa,rosa,S,51.0,16.0,135.0,100.0,licencia_infantil,infantil_licencia,Italia,60.0,140.0,acetato,media,ligero,0.37777777777777777,816.0,0.12254901960784313,118.0,1,0,0,0,100.0,30.23,3.441379171294987
FT5812-B 074 53,Tom Ford,Mujer,Pasta,Cat Eye,Montura completa,rojo,M,53.0,15.0,140.0,320.0,lujo,moda_lujo,Estados Unidos,260.0,520.0,acetato,media,ligero,0.37857142857142856,795.0,0.4025157232704403,121.0,1,0,0,0,390.0,229.9,5.44198471636045
0BE2419 3001 53,Burberry,Hombre,Pasta,Rectangulares,Montura completa,negro,M,53.0,19.0,145.0,300.0,lujo,moda_lujo,Reino Unido,210.0,450.0,acetato,media,ligero,0.36551724137931035,1007.0,0.29791459781529295,125.0,1,0,1,0,330.0,189.9,5.251749730731702
0VO5632B 2989 53,Vogue,Mujer,Nylon,Rectangulares,Montura completa,rojo,S,53.0,17.0,140.0,95.0,gama_media,marca_blanca_OEM,Reino Unido / USA,50.0,120.0,poliamida,media,ligero,0.37857142857142856,901.0,0.10543840177580466,123.0,1,0,0,0,85.0,101.9,4.633757642840004
Junior 5681 100 16 49,Mexx,Niños,Pasta,Rectangulares,Montura completa,rojo,S,49.0,16.0,135.0,155.0,gama_media,moda_casual,Países Bajos,60.0,130.0,acetato,media,ligero,0.362962962962963,784.0,0.19770408163265307,114.0,1,0,0,0,95.0,86.99,4.477223171657469
0VE3334 5220 53,Versace,Mujer,Pasta,Cat Eye,Montura completa,morado,M,53.0,17.0,140.0,280.0,lujo,moda_lujo,Italia,200.0,420.0,acetato,media,ligero,0.37857142857142856,901.0,0.31076581576026635,123.0,1,0,0,0,310.0,94.83,4.562575788355671
Harvard NAO22002 46,Nano Vista,Niños,Pasta,Redondas,Montura completa,gris,XS,46.0,17.0,130.0,65.0,gama_media,marca_blanca_OEM,España/Italia,40.0,100.0,acetato,media,ligero,0.35384615384615387,782.0,0.08312020460358056,109.0,1,0,0,0,70.0,85.9,4.464758032271346
Twitch 3.0 NAO32303 44,Nano Vista,Niños,Pasta,Rectangulares,Montura completa,rojo,XXS,44.0,13.0,123.0,80.0,gama_media,marca_blanca_OEM,España/Italia,40.0,100.0,acetato,media,ligero,0.35772357723577236,572.0,0.13986013986013987,101.0,1,0,0,0,70.0,99.99,4.6150215020384655
0AR5139 3001 51,Giorgio Armani,Mujer,Metal,Cuadradas,Montura completa,negro,M,51.0,20.0,145.0,190.0,lujo,moda_lujo,Italia,180.0,420.0,metal,media_alta,medio,0.35172413793103446,1020.0,0.18627450980392157,122.0,1,0,1,0,300.0,113.68,4.742145641015169
5962 200 17 52,Mexx,Niños,Metal,Rectangulares,Montura completa,azul,M,52.0,17.0,135.0,150.0,gama_media,moda_casual,Países Bajos,60.0,130.0,metal,media_alta,medio,0.3851851851851852,884.0,0.16968325791855204,121.0,1,0,0,0,95.0,93.99,4.553771622902091
NAO22103 48,Nano Vista,Niños,Pasta,Rectangulares,Montura completa,rojo,XS,48.0,16.0,135.0,65.0,gama_media,marca_blanca_OEM,España/Italia,40.0,100.0,acetato,media,ligero,0.35555555555555557,768.0,0.08463541666666667,112.0,1,0,0,0,70.0,85.9,4.464758032271346
Stanford SC NAO22201 46,Nano Vista,Niños,Pasta,Redondas,Montura completa,verde,XS,46.0,18.0,130.0,65.0,gama_media,marca_blanca_OEM,España/Italia,40.0,100.0,acetato,media,ligero,0.35384615384615387,828.0,0.0785024154589372,110.0,1,0,0,0,70.0,85.9,4.464758032271346
Ray-Ban 0RX6375 2890,Ray-Ban,Unisex,Metal,Redondas,Montura completa,negro,M,52.0,18.0,145.0,100.0,gama_media,moda_casual,Estados Unidos,100.0,240.0,metal,media_alta,medio,0.3586206896551724,936.0,0.10683760683760683,122.0,1,1,1,0,170.0,103.9,4.653007515402251
ET33471 515 51,Esprit,Mujer,Pasta,Cuadradas,Montura completa,rosa,S,51.0,17.0,140.0,85.0,gama_media,moda_casual,Alemania,70.0,150.0,acetato,media,ligero,0.36428571428571427,867.0,0.09803921568627451,119.0,1,0,0,0,110.0,95.99,4.574607880405451
MM 5115 001 16 52,Max Mara,Mujer,Pasta,Cuadradas,Montura completa,negro,S,52.0,16.0,140.0,150.0,premium,moda_premium,Italia,180.0,340.0,acetato,media,ligero,0.37142857142857144,832.0,0.18028846153846154,120.0,1,0,1,0,260.0,85.33,4.4581771622474315
0019 2LF 20 50,Etro,Mujer,Pasta,Cuadradas,Montura completa,rojo,M,50.0,20.0,145.0,145.0,premium,moda_premium,Italia,190.0,360.0,acetato,media,ligero,0.3448275862068966,1000.0,0.145,120.0,1,0,0,0,275.0,107.73,4.6888677450096585
0PR A06V 1701O1 52,Prada,Mujer,Acetato,Rectangulares,Montura completa,marron,M,52.0,19.0,140.0,275.0,lujo,moda_lujo,Italia,260.0,520.0,acetato,media,ligero,0.37142857142857144,988.0,0.2783400809716599,123.0,1,0,1,0,390.0,219.9,5.397710110426072
0RX8901 5244 53,Ray-Ban,Hombre,Metal/Pasta,Rectangulares,Montura completa,gris,M,53.0,17.0,145.0,150.0,gama_media,moda_casual,Estados Unidos,100.0,240.0,mezcla,media,medio,0.36551724137931035,901.0,0.16648168701442842,123.0,1,0,0,0,170.0,159.9,5.080783053998338
MJ 1038 PJP 17 52,Marc Jacobs,Mujer,Pasta,Cuadradas,Montura completa,azul,M,52.0,17.0,140.0,130.0,premium,moda_premium,Estados Unidos,120.0,260.0,acetato,media,ligero,0.37142857142857144,884.0,0.14705882352941177,121.0,1,0,0,0,190.0,153.9,5.042779747422823
0AX1034 6000 52,Armani Exchange,Mujer,Metal,Cat Eye,Montura completa,negro,M,52.0,16.0,140.0,100.0,gama_media,moda_premium,Italia,120.0,240.0,metal,media_alta,medio,0.37142857142857144,832.0,0.1201923076923077,120.0,1,0,1,0,180.0,79.0,4.382026634673881
F017245304000 45,Centrostyle S.p.A,Niños,Pasta,Rectangulares,Montura completa,verde,XS,45.0,14.0,130.0,85.0,gama_media,marca_blanca_OEM,Italia,50.0,120.0,acetato,media,ligero,0.34615384615384615,630.0,0.1349206349206349,104.0,1,0,0,0,85.0,40.49,3.725452434344777
BV1256O 011 56,Bottega Veneta,Hombre,Pasta,Rectangulares,Montura completa,gris,L,56.0,16.0,145.0,200.0,lujo,moda_lujo,Italia,290.0,520.0,acetato,media,ligero,0.38620689655172413,896.0,0.22321428571428573,128.0,1,0,0,0,405.0,259.9,5.564137192142683
0EA1178 3422 55,Emporio Armani,Hombre,Metal,Aviador,Montura completa,dorado,M,55.0,20.0,145.0,105.0,premium,moda_premium,Italia,120.0,260.0,metal,media_alta,medio,0.3793103448275862,1100.0,0.09545454545454546,130.0,1,0,0,0,190.0,119.9,4.794963757620747
PLD 6230/CS PJP M9 56,Polaroid,Unisex,Pasta,Rectangulares,Montura completa,azul,M,56.0,16.0,140.0,115.0,gama_media,marca_blanca_OEM,Estados Unidos,50.0,120.0,acetato,media,ligero,0.4,896.0,0.12834821428571427,128.0,1,1,0,0,85.0,89.99,4.5107496103686
0VO5660U 3246 53,Vogue,Mujer,Acetato,Rectangulares,Montura completa,verde,M,53.0,16.0,140.0,120.0,gama_media,marca_blanca_OEM,Reino Unido / USA,50.0,120.0,acetato,media,ligero,0.37857142857142856,848.0,0.14150943396226415,122.0,1,0,0,0,85.0,79.99,4.3943256902608985
0RX6335 2947 54,Ray-Ban,Unisex,Metal,Rectangulares,Media montura,azul,M,54.0,17.0,145.0,170.0,gama_media,moda_casual,Estados Unidos,100.0,240.0,metal,media_alta,medio,0.3724137931034483,918.0,0.18518518518518517,125.0,0,1,0,0,170.0,98.99,4.605070180987758
GG200 PL 48,Germano Gambini,Unisex,Metal,Redondas,Montura completa,plateado,M,48.0,21.0,140.0,155.0,gama_media,marca_blanca_OEM,Italia,60.0,140.0,metal,media_alta,medio,0.34285714285714286,1008.0,0.15376984126984128,117.0,1,1,0,0,100.0,184.9,5.225208894727398
0VY2041 3266 45,Vogue,Niños,Pasta,Redondas,Montura completa,morado,XS,45.0,17.0,130.0,90.0,gama_media,marca_blanca_OEM,Reino Unido / USA,50.0,120.0,acetato,media,ligero,0.34615384615384615,765.0,0.11764705882352941,107.0,1,0,0,0,85.0,44.99,3.8284239815518326
OX8150 815010 53,Oakley,Mujer,Pasta,Redondas,Montura completa,azul,S,53.0,17.0,141.0,195.0,gama_media,deportiva,Estados Unidos,100.0,240.0,acetato,media,ligero,0.375886524822695,901.0,0.21642619311875694,123.0,1,0,0,0,170.0,125.9,4.843399374720342
GG0093O 002 53,Gucci,Mujer,Pasta,Cat Eye,Montura completa,marron,M,53.0,17.0,140.0,200.0,lujo,moda_lujo,Italia,260.0,520.0,acetato,media,ligero,0.37857142857142856,901.0,0.22197558268590456,123.0,1,0,1,0,390.0,189.9,5.251749730731702
0EK3007 6135 45,Emporio Armani,Niños,Pasta,Redondas,Montura completa,rojo,XS,45.0,18.0,125.0,80.0,premium,moda_premium,Italia,120.0,260.0,acetato,media,ligero,0.36,810.0,0.09876543209876543,108.0,1,0,0,0,190.0,37.19,3.6425737012374246
33646 4200 19 53,Jaguar,Hombre,Metal,Redondas,Montura completa,gris,M,53.0,19.0,145.0,130.0,gama_media,moda_casual,Reino Unido,90.0,170.0,metal,media_alta,medio,0.36551724137931035,1007.0,0.12909632571996027,125.0,1,0,0,0,130.0,185.9,5.230573714461517
Sprite SC 3.0 NAO30610 46,Nano Vista,Niños,Pasta,Redondas,Montura completa,azul,XS,46.0,14.0,132.0,80.0,gama_media,marca_blanca_OEM,España/Italia,40.0,100.0,acetato,media,ligero,0.3484848484848485,644.0,0.12422360248447205,106.0,1,0,0,0,70.0,83.9,4.441474093317302
BRIELLA TAY 16 51,Kate Spade,Mujer,Pasta,Redondas,Montura completa,negro,S,51.0,16.0,140.0,185.0,premium,moda_premium,Estados Unidos,90.0,180.0,acetato,media,ligero,0.36428571428571427,816.0,0.2267156862745098,118.0,1,0,1,0,135.0,66.75,4.21582445975981
Mini GG43 SL2 48,Germano Gambini,Mujer,Pasta,Cuadradas,Montura completa,verde,S,48.0,18.0,140.0,155.0,gama_media,marca_blanca_OEM,Italia,60.0,140.0,acetato,media,ligero,0.34285714285714286,864.0,0.17939814814814814,114.0,1,0,0,0,100.0,179.9,5.19794439240125
0PR 16MV ZXH1O1 57,Prada,Hombre,Pasta,Rectangulares,Montura completa,azul,M,57.0,16.0,150.0,150.0,lujo,moda_lujo,Italia,260.0,520.0,acetato,media,ligero,0.38,912.0,0.16447368421052633,130.0,1,0,0,0,390.0,166.9,5.123368564083496
EA 4115 58011W 52,Emporio Armani,Hombre,Pasta,Rectangulares,Montura completa,negro,S,52.0,18.0,145.0,200.0,premium,moda_premium,Italia,120.0,260.0,acetato,media,ligero,0.3586206896551724,936.0,0.21367521367521367,122.0,1,0,1,0,190.0,134.9,4.911919321157098
0OX8153 815313 55,Oakley,Hombre,Pasta,Rectangulares,Montura completa,negro,M,55.0,17.0,136.0,190.0,gama_media,deportiva,Estados Unidos,100.0,240.0,acetato,media,ligero,0.40441176470588236,935.0,0.20320855614973263,127.0,1,0,1,0,170.0,126.9,4.851248708584797
0DG5082 501 56,Dolce & Gabbana,Mujer,Pasta,Cat Eye,Montura completa,negro,M,56.0,18.0,145.0,160.0,lujo,moda_lujo,Italia,260.0,520.0,acetato,media,ligero,0.38620689655172413,1008.0,0.15873015873015872,130.0,1,0,1,0,390.0,119.9,4.794963757620747
MM 5135 001 17 53,Max Mara,Mujer,Pasta,Rectangulares,Montura completa,negro,M,53.0,17.0,140.0,130.0,premium,moda_premium,Italia,180.0,340.0,acetato,media,ligero,0.37857142857142856,901.0,0.14428412874583796,123.0,1,0,1,0,260.0,76.19,4.346269914961763
ET33499 531 53,Esprit,Mujer,Pasta,Cuadradas,Montura completa,rojo,M,53.0,17.0,140.0,95.0,gama_media,moda_casual,Alemania,70.0,150.0,acetato,media,ligero,0.37857142857142856,901.0,0.10543840177580466,123.0,1,0,0,0,110.0,102.9,4.6434288981051814
33127 3100 17 56,Jaguar,Hombre,Metal,Rectangulares,Media montura,negro,M,56.0,17.0,145.0,140.0,gama_media,moda_casual,Reino Unido,90.0,170.0,metal,media_alta,medio,0.38620689655172413,952.0,0.14705882352941177,129.0,0,0,1,0,130.0,209.9,5.351384087484729
F038042005000 42,Centrostyle S.p.A,Niños,Pasta,Rectangulares,Montura completa,azul,XS,42.0,14.0,125.0,85.0,gama_media,marca_blanca_OEM,Italia,50.0,120.0,acetato,media,ligero,0.336,588.0,0.1445578231292517,98.0,1,0,0,0,85.0,84.99,4.454231010422805
Bunny 3.0 NAO40001 43,Nano Vista,Niños,Pasta,Redondas,Montura completa,rosa,XXS,43.0,14.0,115.0,80.0,gama_media,marca_blanca_OEM,España/Italia,40.0,100.0,acetato,media,ligero,0.3739130434782609,602.0,0.132890365448505,100.0,1,0,0,0,70.0,99.9,4.6141299273595635
0PR 58ZV 02N1O1 57,Prada,Hombre,Metal/Pasta,Rectangulares,Montura completa,azul,L,57.0,19.0,145.0,245.0,lujo,moda_lujo,Italia,260.0,520.0,mezcla,media,medio,0.3931034482758621,1083.0,0.22622345337026778,133.0,1,0,0,0,390.0,179.9,5.19794439240125
NKAA011 C61 47,Not for Kids,Niños,Pasta,Cuadradas,Montura completa,negro,S,47.0,18.0,135.0,80.0,licencia_infantil,infantil_licencia,España,40.0,120.0,acetato,media,ligero,0.34814814814814815,846.0,0.09456264775413711,112.0,1,0,1,0,80.0,113.9,4.74406218485471
GG1272O 001 53,Gucci,Mujer,Metal/Pasta,Cat Eye,Montura completa,negro,M,53.0,14.0,145.0,200.0,lujo,moda_lujo,Italia,260.0,520.0,mezcla,media,medio,0.36551724137931035,742.0,0.2695417789757412,120.0,1,0,1,0,390.0,239.9,5.484381909620826
Ducati Carduc 058 807 16 57,Carrera,Hombre,Pasta,Rectangulares,Montura completa,negro,M,57.0,16.0,140.0,120.0,gama_media,deportiva,Italia,90.0,180.0,acetato,media,ligero,0.40714285714285714,912.0,0.13157894736842105,130.0,1,0,1,0,135.0,129.9,4.874433672915854
8905 OIT 16 54,Carrera,Hombre,Metal/Pasta,Rectangulares,Montura completa,negro,M,54.0,16.0,140.0,150.0,gama_media,deportiva,Italia,90.0,180.0,mezcla,media,medio,0.38571428571428573,864.0,0.1736111111111111,124.0,1,0,1,0,135.0,82.59,4.4259238957110645
GG127 STMA 55,Germano Gambini,Mujer,Pasta,Cat Eye,Montura completa,marron,M,55.0,14.0,140.0,155.0,gama_media,marca_blanca_OEM,Italia,60.0,140.0,acetato,media,ligero,0.39285714285714285,770.0,0.2012987012987013,124.0,1,0,1,0,100.0,179.9,5.19794439240125
Mediteraneo C64 49,Sea2See,Unisex,Eco-friendly,Redondas,Montura completa,verde,M,49.0,18.0,140.0,115.0,gama_media,marca_blanca_OEM,Noruega,130.0,260.0,otro,gama_media,medio,0.35,882.0,0.13038548752834467,116.0,1,1,0,1,195.0,169.9,5.141078590121546
31530 6022 21 50,Jaguar,Hombre,Pasta,Cuadradas,Montura completa,negro,M,50.0,21.0,145.0,130.0,gama_media,moda_casual,Reino Unido,90.0,170.0,acetato,media,ligero,0.3448275862068966,1050.0,0.12380952380952381,121.0,1,0,1,0,130.0,209.9,5.351384087484729
Mini GG163 MR6 49,Germano Gambini,Unisex,Pasta,Cuadradas,Montura completa,marron,S,49.0,18.0,140.0,155.0,gama_media,marca_blanca_OEM,Italia,60.0,140.0,acetato,media,ligero,0.35,882.0,0.17573696145124718,116.0,1,1,1,0,100.0,179.9,5.19794439240125
0RX5450 2000 56,Ray-Ban,Unisex,Acetato,Rectangulares,Montura completa,negro,L,56.0,19.0,145.0,200.0,gama_media,moda_casual,Estados Unidos,100.0,240.0,acetato,media,ligero,0.38620689655172413,1064.0,0.18796992481203006,131.0,1,1,1,0,170.0,115.9,4.761318868478023
0RX5268 2012 50,Ray-Ban,Unisex,Acetato,Rectangulares,Montura completa,marron,S,50.0,17.0,135.0,155.0,gama_media,moda_casual,Estados Unidos,100.0,240.0,acetato,media,ligero,0.37037037037037035,850.0,0.18235294117647058,117.0,1,1,1,0,170.0,101.9,4.633757642840004
0RY1555 3977 48,Ray-Ban,Niños,Pasta,Rectangulares,Montura completa,azul,S,48.0,16.0,130.0,220.0,gama_media,moda_casual,Estados Unidos,100.0,240.0,acetato,media,ligero,0.36923076923076925,768.0,0.2864583333333333,112.0,1,0,0,0,170.0,57.69,4.072269354570243
Michael Kors Karlie I 0MK4094U 3912,Michael Kors,Mujer,Pasta,Cuadradas,Montura completa,negro,M,54.0,17.0,140.0,140.0,premium,moda_premium,Estados Unidos,120.0,260.0,acetato,media,ligero,0.38571428571428573,918.0,0.15250544662309368,125.0,1,0,1,0,190.0,99.99,4.6150215020384655
0PH2083 5003 48,Polo Ralph Lauren,Hombre,Pasta,Redondas,Montura completa,marron,S,48.0,20.0,145.0,215.0,premium,moda_premium,Estados Unidos,120.0,260.0,acetato,media,ligero,0.3310344827586207,960.0,0.22395833333333334,116.0,1,0,1,0,190.0,109.9,4.7086288943563215
Ignis NAO2702 46,Nano Vista,Niños,Metal/Pasta,Redondas,Montura completa,rojo,S,46.0,18.0,135.0,65.0,gama_media,marca_blanca_OEM,España/Italia,40.0,100.0,mezcla,media,medio,0.34074074074074073,828.0,0.0785024154589372,110.0,1,0,0,0,70.0,105.9,4.671893818030999
0DG3428 3443 53,Dolce & Gabbana,Mujer,Acetato,Cat Eye,Montura completa,marron,M,53.0,19.0,140.0,185.0,lujo,moda_lujo,Italia,260.0,520.0,acetato,media,ligero,0.37857142857142856,1007.0,0.18371400198609733,125.0,1,0,1,0,390.0,209.9,5.351384087484729
FT6081-B/V 053 51,Tom Ford,Unisex,Pasta,Cuadradas,Montura completa,marron,M,51.0,21.0,145.0,320.0,lujo,moda_lujo,Estados Unidos,260.0,520.0,acetato,media,ligero,0.35172413793103446,1071.0,0.2987861811391223,123.0,1,1,1,0,390.0,229.9,5.44198471636045
0PS 03RV MAG1O1 56,Prada Linea Rossa,Hombre,Pasta,Rectangulares,Montura completa,azul,M,56.0,17.0,145.0,255.0,lujo,moda_lujo,Italia,230.0,480.0,acetato,media,ligero,0.38620689655172413,952.0,0.26785714285714285,129.0,1,0,0,0,355.0,141.17,4.957023524647607
IN47-C2 44,Indestructible,Niños,Pasta,Rectangulares,Montura completa,morado,XXS,44.0,13.0,117.0,70.0,gama_media,marca_blanca_OEM,Italia,40.0,120.0,acetato,media,ligero,0.37606837606837606,572.0,0.12237762237762238,101.0,1,0,0,0,80.0,83.99,4.442533602510535
F042640295000 40,Centrostyle S.p.A,Niños,Pasta,Cuadradas,Montura completa,rojo,XXS,40.0,14.0,115.0,160.0,gama_media,marca_blanca_OEM,Italia,50.0,120.0,acetato,media,ligero,0.34782608695652173,560.0,0.2857142857142857,94.0,1,0,0,0,85.0,36.49,3.6240742307478206
MM 5023/V 090 16 55,Max Mara,Mujer,Pasta,Cuadradas,Montura completa,azul,M,55.0,16.0,140.0,125.0,premium,moda_premium,Italia,180.0,340.0,acetato,media,ligero,0.39285714285714285,880.0,0.14204545454545456,126.0,1,0,0,0,260.0,71.33,4.28123898086119
0OV5186 1689 50,Oliver Peoples,Unisex,Acetato,Redondas,Montura completa,marron,M,50.0,23.0,150.0,305.0,premium,moda_premium,Estados Unidos,180.0,320.0,acetato,media,ligero,0.3333333333333333,1150.0,0.26521739130434785,123.0,1,1,1,0,250.0,249.9,5.525054453372377
